Nombre,Apellido,Telefono,Rol,Departamento,Suc/Agen
JAVIER ANDRÉS,COLLADO GONZALEZ,+50231691083,Asesor,2,8
JAVIER ANDRÉS,CHOCÓN GÓMEZ,+50289057547,Auditor,3,8
CARLOS ALEJANDRO,PÉREZ BENITO,+50263333112,Cajero,6,8
JOSÉ JAVIER,MONROY PÉREZ,+50212920006,Asesor,18,8
ALLAN RICARDO,MAZARIEGOS GARCÍA,+50241184907,RRHH,9,8
CARLOS EDUARDO,ROSALES MEDINA,+50217524915,Gerente,9,8
PABLO DANIEL,GUTIÉRREZ VELÁSQUEZ,+50274759450,Cajero,9,8
MARÍA ISABEL,BARILLAS SOSA,+50291596548,Auditor,17,9
EDUARDO ANDRÉS,CHOCÓN GÓMEZ,+50290046322,Asesor,22,9
JUAN SEBASTIAN,CHOCÓN GÓMEZ,+50256249299,Contador,18,9
ERICK ABDUL,GUTIÉRREZ VELÁSQUEZ,+50233628215,RRHH,4,9
EDWIN AMAN,GODOY SALVATIERRA,+50253597552,Asesor,17,9
JHONATAN JOSUÉ,CHOCÓN GÓMEZ,+50282064159,Gerente,13,9
JONATHAN JOSUÉ,GÓMEZ CÚN,+50222784728,Auditor,14,9
KEVIN ORLANDO,MORALES GIRÓN,+50224568009,Gerente,3,9
JORGE SEBASTIAN,ARCE GUZMAN,+50289314028,Cajero,8,9
MOISES ANTONIO,ISMALEJ ROMAN,+50289866192,Gerente,9,9
DIANA ESTEFANIA,CASTRO GUERRA,+50296255703,Cajero,3,10
RAMIRO AGUSTÍN,TOSCANO PALACIOS,+50210044045,Auditor,13,10
JUAN SEBASTIAN,ARCE GUZMAN,+50286120877,Auxiliar,18,10
WALTER JOSUE,FUENTES OSOY,+50255786869,Contador,13,10
JAVIER ANDRÉS,CHOCÓN GÓMEZ,+50274963194,Asesor,6,10
LUIS EDUARDO,SAM PUM,+50259088850,RRHH,16,10
JUAN JOSÉ,FUENTES OSOY,+50264330026,Contador,12,10
KEVIN ESTUARDO,CARDONA RAMÍREZ,+50262199059,Contador,14,10
DIANA ESTEFANIA,HILARIO CHACÓN,+50247439507,RRHH,6,10
PABLO DANIEL,MORALES GIRÓN,+50252340268,Asesor,17,10
JOHATAN ERNESTO,CAMBARA GARCIA,+50224095063,Contador,3,11
SERGIO SAUL,VELÁSQUEZ RODAS,+50290364928,Gerente,9,11
LOPEZ LEMUS,MASAYA CORDOVA,+50299628040,Auxiliar,18,11
CARMEN MARIA,HIGUEROS DE LEÓN,+50273284149,Auxiliar,9,11
JOHNNY WHILLMAN,BARILLAS SOSA,+50292698300,Cajero,17,11
MOISES ANTONIO,DE LEÓN PACHECO,+50265754942,Cajero,13,11
LUIS EDUARDO,FERNÁNDEZ CHACÓN,+50261250099,Gerente,14,11
DIANA ESTEFANIA,CUEVAS TZÚN,+50280943044,Auxiliar,2,11
KEVIN ESTUARDO,MICA PEREZ,+50235520184,Auxiliar,8,11
WALTER JOSUE,PERUCH DE LEÓN,+50297585243,RRHH,6,11
EDWIN AMAN,DE LEÓN PACHECO,+50263478181,Auditor,5,12
LUIS FERNANDO,LIZAMA QUIÑONEZ,+50233443290,Contador,4,12
KERVIN ADOLFO,LUX JURACÁN,+50294389295,Asesor,6,12
CARLOS ALEJANDRO,LÓPEZ PIRIR,+50231085046,Cajero,11,12
KELLY ZUCETH,MONROY PÉREZ,+50215800369,Gerente,17,12
EDUARDO ANDRÉS,SANTIZO DÍAZ,+50232591503,Auditor,21,12
JOHATAN ERNESTO,GODOY SALVATIERRA,+50279025390,Cajero,13,12
OSCAR EDUARDO,ARCE GUZMAN,+50253712161,Cajero,7,12
KARLA ERNESTINA,LUX JURACÁN,+50226202549,Contador,20,12
WILLIAM ADOLFO,ZAMORA POLANCO,+50299910469,Contador,13,12
OSCAR EDUARDO,DARDON MAYEN,+50240558684,Contador,13,13
JOSUÉ ALEJANDRO,CHACON BARILLAS,+50279162813,Asesor,14,13
WALTER JOSUE,VELÁSQUEZ RODAS,+50234867428,Auxiliar,9,13
PEDRO LUIS,RAMIREZ MAZARIEGOS,+50224872878,Asesor,10,13
ESDRAS BENJAMIN,SANDOVAL LÓPEZ,+50212428813,Cajero,11,13
RIVER ANDERSON,GÓMEZ CÚN,+50214992737,RRHH,16,13
IVAN ALESSANDRO,GUTIÉRREZ VELÁSQUEZ,+50238268596,Gerente,10,13
BRIAN ESTUARDO,AJUCHÁN TOCOCH,+50220882950,Auditor,15,13
SERGIO SAUL,MAZARIEGOS GARCÍA,+50221809270,Contador,3,13
JHONATAN JOSUÉ,CHACON BARILLAS,+50214077303,Asesor,6,13
MANOLO RICARDO,CARRERA AGUILAR,+50281668561,Contador,11,14
ALLAN RICARDO,SANDOVAL LÓPEZ,+50211459435,RRHH,12,14
EDUARDO ANDRÉS,SANTIZO DÍAZ,+50266610100,Cajero,3,14
LOURDES PATRICIA,TÉLLES CARCUZ,+50237975049,Cajero,20,14
JOHATAN ERNESTO,MONROY PÉREZ,+50258893944,Gerente,14,14
DIANA ESTEFANIA,GONZALEZ POLANCO,+50265152041,Asesor,17,14
TOBÍAS FRANCISCO,BERDUCIDO DOMINGO,+50281518344,Contador,2,14
BRAYAN ESTIBEN,MICA PEREZ,+50277283291,Auxiliar,3,14
EDUARDO ISMAEL,AJUCHÁN TOCOCH,+50269368269,Gerente,8,14
JESER OBDULIO,MORALES GIRÓN,+50253334641,Auxiliar,15,14
EDUARDO ISMAEL,AJUCHÁN TOCOCH,+50282771097,Auditor,19,15
EDWIN,LLAMAS CALDERON,+50290672189,Asesor,18,15
PABLO DANIEL,RAMIREZ MAZARIEGOS,+50234043263,Contador,10,15
SERGIO SAUL,CUEVAS TZÚN,+50282187630,Auxiliar,7,15
MARÍA ISABEL,SAM PUM,+50216560628,Asesor,6,15
JOHNNY WHILLMAN,CHACON BARILLAS,+50231525163,Cajero,4,15
RUBÉN ALEJANDRO,SECAIDA MOLINA,+50274695902,Auxiliar,12,15
ALLAN JOSUÉ,RAMIREZ MAZARIEGOS,+50226104129,Cajero,18,15
DIANA ESTEFANIA,ISMALEJ ROMAN,+50234288556,Auditor,22,15
JONATHAN JOSUÉ,PU TAVICO,+50288959946,Contador,19,15
BRIAN ESTUARDO,COLLADO GONZALEZ,+50271751522,Contador,13,16
JOHATAN ERNESTO,SANTIZO DÍAZ,+50293642129,Cajero,4,16
JOHNNY WHILLMAN,GONZALEZ POLANCO,+50234976337,Auxiliar,9,16
MAURICIO ANTONIO,MAZARIEGOS GARCÍA,+50211975734,RRHH,6,16
WALTER JOSUE,SANDOVAL LÓPEZ,+50210794109,RRHH,10,16
KELLY ZUCETH,RALDA MEJIA,+50295634477,Auxiliar,18,16
DAMARIS MAGALI,SANTIZO DÍAZ,+50222340274,Auxiliar,3,16
JUAN JOSÉ,BARILLAS SOSA,+50289260252,Auxiliar,5,16
RICHARD ALEXANDRO,SAM PUM,+50244815463,Gerente,9,16
PABLO DANIEL,BERDUCIDO DOMINGO,+50264393768,Gerente,2,16
FRANCISCO DANIEL,MAZARIEGOS GARCÍA,+50215437912,Asesor,13,17
EDUARDO ANDRÉS,PERUCH DE LEÓN,+50239609272,Auxiliar,8,17
KEVIN ESTUARDO,FUENTES OSOY,+50294790007,Contador,4,17
MOISES ANTONIO,LUX JURACÁN,+50225101183,Auditor,21,17
JUAN SEBASTIAN,RAMIREZ MAZARIEGOS,+50279837147,Auxiliar,17,17
EDWIN,GÓMEZ RENDÓN,+50259224466,Auditor,21,17
JUAN JOSÉ,TÉLLES CARCUZ,+50218879590,Auditor,6,17
VICTOR ABDIEL,GONZALEZ POLANCO,+50224242817,Cajero,5,17
RUBÉN ALEJANDRO,TOSCANO PALACIOS,+50290441000,Cajero,16,17
TOBÍAS FRANCISCO,MURGA BARILLAS,+50244832960,Auditor,13,17
ERICK ABDUL,MASAYA CORDOVA,+50215368157,Cajero,18,18
WALTER DANIEL,CHOCÓN GÓMEZ,+50212185053,RRHH,11,18
RIVER ANDERSON,CUEVAS TZÚN,+50234711737,RRHH,17,18
JOSÉ JAVIER,MICA PEREZ,+50274180766,Cajero,7,18
KELLY ZUCETH,RAMIREZ MAZARIEGOS,+50257773814,Asesor,12,18
KEVIN ORLANDO,ARCE GUZMAN,+50290729252,RRHH,12,18
JAVIER ANDRÉS,GODOY SALVATIERRA,+50258504085,Gerente,12,18
ERICK ABDUL,VELÁSQUEZ RODAS,+50212695636,Cajero,19,18
TOBÍAS FRANCISCO,TOSCANO PALACIOS,+50227665065,Auxiliar,13,18
MARÍA ISABEL,GERARDI HERNÁNDEZ,+50215719923,Gerente,15,18
LUIS EDUARDO,BERDUCIDO DOMINGO,+50231908738,Gerente,7,19
RUBÉN ALEJANDRO,ARENAS GONZALEZ,+50268482425,Contador,11,19
DAMARIS MAGALI,JOSE MANUEL,+50223384766,Asesor,11,19
FRANCISCO DANIEL,PU TAVICO,+50254812215,Contador,13,19
MANOLO RICARDO,HILARIO CHACÓN,+50263187544,Cajero,7,19
JAVIER ANDRÉS,PÉREZ BENITO,+50233865777,Cajero,4,19
WALTER JOSUE,MICA PEREZ,+50267028259,Contador,5,19
LOPEZ LEMUS,RAMIREZ MAZARIEGOS,+50298694400,Gerente,20,19
ISAI,LÓPEZ PIRIR,+50275266325,Gerente,15,19
JOHATAN ERNESTO,MURGA BARILLAS,+50297670127,Gerente,22,19
CARLOS ALEJANDRO,SECAIDA MOLINA,+50290708941,Auxiliar,16,20
EDUARDO ISMAEL,GONZALEZ POLANCO,+50228314046,Auxiliar,10,20
JONATHAN JOSUÉ,BARILLAS SOSA,+50258290421,Gerente,2,20
MARÍA ISABEL,MARROQUIN ARANA,+50277812499,Contador,14,20
JESER OBDULIO,GONZALEZ POLANCO,+50254296825,Asesor,19,20
KEVIN EDUARDO,CASTRO GUERRA,+50278600359,Contador,12,20
DIANA ESTEFANIA,ARGUETA SALAZAR,+50278120753,RRHH,12,20
JOHATAN ERNESTO,RALDA MEJIA,+50278923067,Contador,17,20
MAURICIO ANTONIO,GÓMEZ RENDÓN,+50237285445,Asesor,12,20
JOHNNY WHILLMAN,TZUNÚN YAX,+50234682847,Auxiliar,3,20
DIANA ESTEFANIA,GODOY SALVATIERRA,+50228667537,Auxiliar,4,21
PEDRO LUIS,RALDA MEJIA,+50246231015,Contador,6,21
EDDY ALEJANDRO,GONZALEZ POLANCO,+50248859356,Auxiliar,13,21
EDWIN,ARGUETA SALAZAR,+50269197605,Contador,8,21
JONNATHAN ALEXANDER,FERNÁNDEZ CHACÓN,+50245167198,RRHH,2,21
JOHNNY WHILLMAN,CASTAÑEDA HERNÁNDEZ,+50255830501,Auditor,8,21
BRAYAN ESTIBEN,CASTAÑEDA HERNÁNDEZ,+50279178778,Asesor,19,21
WALTER DANIEL,GERARDI HERNÁNDEZ,+50248813840,RRHH,16,21
KELLY ZUCETH,RAMIREZ MAZARIEGOS,+50272047120,Auditor,20,21
DAMARIS MAGALI,REYES CASTILLO,+50255325195,Auxiliar,13,21
PEDRO LUIS,ISMALEJ ROMAN,+50285041928,RRHH,2,22
ESDRAS BENJAMIN,CUEVAS TZÚN,+50269573040,Cajero,12,22
BRIAN ESTUARDO,HIGUEROS DE LEÓN,+50232538725,Auxiliar,13,22
JOHATAN ERNESTO,COTTO REVOLORIO,+50299463621,Gerente,8,22
CARLOS EDUARDO,GUTIÉRREZ VELÁSQUEZ,+50234752187,Cajero,4,22
WALTER JOSUE,ALDANA OSORIO,+50258872341,Auditor,18,22
LUIS EDUARDO,VALDEZ GONZÁLEZ,+50272698636,RRHH,5,22
EDUARDO ANDRÉS,COLLADO GONZALEZ,+50228461458,Auditor,16,22
JUAN JOSÉ,LÓPEZ PIRIR,+50287694433,Gerente,19,22
ESDRAS BENJAMIN,CONDE HERNANDEZ,+50299613714,RRHH,18,22
EDWIN AMAN,DARDON MAYEN,+50285310814,Cajero,15,23
MAURICIO ANTONIO,ARENAS GONZALEZ,+50241483464,Auditor,13,23
CARLOS EDUARDO,CUEVAS TZÚN,+50227547310,Contador,2,23
ESDRAS BENJAMIN,COLLADO GONZALEZ,+50215296629,Auditor,14,23
CARLOS ALEJANDRO,SECAIDA MOLINA,+50221388807,Gerente,12,23
ALLAN JOSUÉ,DE LEÓN PACHECO,+50220988795,Asesor,13,23
EDDY ALEJANDRO,ZAMORA POLANCO,+50281376537,Auditor,11,23
WALTER DANIEL,BARILLAS SOSA,+50284600468,Asesor,10,23
MANOLO RICARDO,LLAMAS CALDERON,+50216878436,RRHH,18,23
BRAYAN ESTIBEN,FUENTES OSOY,+50223039494,Gerente,4,23
