Fecha,IdTransaccion,IdUsuario
2018-02-03,6257,1
2017-11-09,29780,1
2013-06-15,7954,3
2013-08-16,28460,4
2012-09-22,18068,4
2011-01-05,38515,2
2009-03-26,28991,3
2011-05-22,44584,1
2016-09-08,32064,2
2020-04-15,43172,2
2004-05-10,21477,1
2011-11-16,33478,1
2012-02-12,47592,4
2009-01-18,20517,4
2003-10-19,8366,2
2011-09-27,22912,4
2010-02-20,9330,4
2014-02-19,4295,1
2013-02-22,42813,4
2016-10-25,49612,1
2016-02-28,13498,2
2011-11-13,25183,2
2001-08-16,22019,3
2001-08-07,9363,4
2013-09-06,4355,2
2018-06-23,45173,3
2004-02-24,5640,2
2015-10-11,19081,2
2009-07-27,26055,2
2020-12-02,30366,2
2005-11-17,47367,1
2003-11-09,2310,1
2016-09-23,44677,1
2016-01-08,23629,3
2002-09-08,47144,4
2013-11-26,5013,4
2012-06-25,39543,2
2020-08-13,46451,4
2004-11-10,36098,4
2011-03-28,8578,2
2015-10-08,39558,4
2001-04-20,30384,3
2012-04-17,11082,2
2003-04-17,37612,4
2014-12-26,42053,3
2012-08-20,4346,3
2008-10-15,43563,3
2012-09-23,43415,4
2010-11-02,8796,4
2011-09-18,18446,2
2002-05-13,32741,2
2013-08-06,12901,4
2006-09-28,19542,4
2014-03-20,4104,1
2015-03-01,44270,3
2010-05-01,11669,3
2017-03-28,37991,4
2008-12-08,46757,1
2006-11-05,46063,3
2007-01-03,6398,4
2002-09-07,34450,3
2005-12-18,39887,3
2014-04-23,17556,4
2017-11-02,40609,1
2012-09-22,43815,4
2017-08-14,5498,2
2019-04-25,24413,3
2012-06-12,31644,3
2006-05-21,41608,4
2019-08-09,11334,1
2014-04-24,36590,4
2013-11-28,40271,1
2008-06-28,34329,4
2009-09-14,41358,2
2015-10-22,43139,4
2005-10-09,27815,4
2003-04-04,49920,2
2009-05-25,46715,1
2007-09-05,8557,3
2017-07-12,106,3
2001-12-03,5205,2
2019-10-03,5976,3
2000-07-13,17014,1
2001-09-16,32941,1
2009-09-24,33915,2
2003-03-22,239,3
2019-08-10,10987,1
2004-06-13,39808,3
2020-05-05,48003,3
2005-11-02,39377,3
2013-10-10,7083,2
2017-03-27,49908,2
2002-02-08,35529,4
2006-11-25,37245,4
2001-08-27,19836,4
2002-11-20,11150,4
2006-04-09,48545,1
2013-09-06,40053,1
2015-11-25,2129,1
2003-12-02,18043,2
2021-01-13,49318,3
2010-05-04,27672,2
2015-11-24,49397,3
2013-12-24,41676,4
2021-02-26,4036,3
2006-10-17,41506,4
2004-08-16,40458,4
2016-06-11,45625,3
2000-05-02,20378,1
2001-12-15,19245,4
2011-06-25,44892,1
2011-08-23,31917,4
2013-05-17,12750,1
2005-01-04,22466,4
2003-05-03,49158,3
2020-03-23,3523,3
2016-06-15,37391,2
2019-03-19,21404,1
2007-05-13,11627,4
2015-06-25,47196,4
2005-12-22,13163,2
2015-12-11,49846,1
2007-11-15,19100,1
2002-06-09,22509,1
2015-09-22,16492,3
2002-12-05,41671,2
2011-11-17,22538,3
2002-05-15,18879,3
2002-06-11,21294,2
2006-06-26,47610,3
2017-02-12,35109,2
2017-04-16,12112,3
2005-10-26,12778,2
2003-01-22,8108,3
2015-04-05,39349,3
2004-11-25,39133,1
2013-03-25,11600,3
2008-11-20,13037,4
2020-05-03,17080,2
2006-05-08,46215,2
2002-02-18,16910,3
2019-07-18,1491,2
2015-10-10,34021,3
2006-06-19,30867,2
2004-12-15,18248,3
2020-09-27,37867,1
2005-06-19,49387,1
2017-12-07,23791,1
2000-10-01,20051,4
2014-06-20,14994,3
2011-03-13,11323,4
2008-07-20,49766,3
2017-04-13,33898,1
2017-09-18,28913,1
2017-02-12,37673,1
2002-12-14,43378,3
2010-10-24,33748,3
2015-03-06,37117,3
2010-12-27,29013,2
2018-05-08,28240,2
2019-11-14,28406,2
2012-05-20,29269,3
2016-10-21,30138,1
2007-09-23,45854,1
2008-09-09,8700,4
2010-01-24,43073,3
2011-11-17,43121,3
2007-05-13,7669,3
2009-12-12,28541,4
2020-03-18,46811,4
2017-05-03,7355,1
2017-03-26,2678,3
2015-06-25,47135,3
2014-06-24,9340,4
2006-03-02,4706,1
2019-09-05,5361,2
2019-11-20,24774,3
2018-07-18,33560,4
2018-05-03,12967,2
2000-07-19,46016,2
2016-06-03,45004,4
2020-11-11,33216,3
2018-09-14,8612,4
2021-10-14,42047,3
2009-12-15,33563,4
2000-06-17,5923,1
2017-07-19,27354,1
2014-10-01,14703,2
2012-03-17,36267,4
2006-07-22,18704,2
2020-02-01,47778,3
2009-12-26,26476,3
2007-05-17,41984,1
2011-12-19,13338,1
2006-09-17,13748,2
2013-05-17,5114,3
2012-05-22,43870,1
2016-11-11,1644,2
2006-08-04,46688,3
2010-10-21,3791,1
2005-04-13,48146,3
2018-02-13,46361,2
2016-01-23,48144,4
2015-08-17,29855,3
2016-05-22,2346,4
2015-03-12,38064,3
2016-11-05,46151,2
2002-07-08,44479,4
2013-03-21,48379,4
2015-05-23,12490,3
2015-01-28,21119,2
2007-07-02,145,2
2020-09-25,48615,2
2009-11-05,48924,4
2020-03-12,12132,2
2016-11-21,46357,1
2000-04-19,43787,2
2003-12-08,48840,2
2007-05-13,39538,2
2018-03-21,14036,2
2021-05-10,7113,2
2019-09-05,45054,3
2006-03-27,14781,3
2011-11-12,33803,2
2009-05-07,31118,1
2017-11-27,45699,1
2012-02-01,25321,3
2002-06-17,37172,2
2000-11-02,48639,1
2014-03-19,23151,2
2011-03-20,30066,3
2020-02-01,37043,2
2020-06-16,47794,3
2004-02-27,13431,4
2006-11-05,12253,3
2006-04-18,1997,1
2021-09-23,44596,4
2009-12-06,31627,4
2015-12-01,43372,4
2003-02-22,39071,1
2011-07-05,36940,3
2006-06-11,29224,4
2021-03-08,38198,2
2008-12-23,21876,1
2012-01-07,16021,2
2021-04-01,17019,4
2012-09-27,1445,4
2006-12-15,36818,4
2005-02-07,38257,1
2021-06-18,35397,4
2008-02-17,6108,2
2008-12-27,6868,1
2009-05-11,29017,1
2002-12-16,48138,4
2020-03-27,35521,1
2017-06-25,37659,4
2014-01-04,31150,2
2007-01-12,47740,4
2006-06-26,9139,4
2004-11-09,44189,1
2000-04-06,41845,3
2000-07-03,2663,3
2019-09-18,10770,2
2009-06-19,48015,4
2016-08-13,13463,3
2004-09-15,5560,1
2006-12-23,49843,1
2005-08-03,39136,1
2011-09-07,45337,2
2006-12-06,17982,4
2016-09-16,24394,3
2021-02-20,46208,3
2005-10-15,47927,1
2002-01-23,35556,1
2019-05-14,17879,4
2008-06-26,38137,4
2018-03-13,8059,2
2014-05-20,6327,1
2014-09-07,26397,2
2003-07-14,41443,2
2004-07-01,40113,2
2013-06-26,18436,3
2012-10-23,37220,3
2020-05-10,18783,4
2000-01-17,26626,2
2001-12-08,28014,3
2017-03-13,5766,4
2021-02-02,35968,2
2009-07-16,30280,2
2019-02-12,17243,4
2008-07-05,38287,2
2021-07-20,11618,2
2017-09-11,27541,4
2009-04-21,25368,4
2006-04-20,35653,1
2013-02-19,41037,1
2003-12-20,3856,2
2012-05-21,12757,2
2008-01-03,581,1
2011-01-14,20534,1
2006-01-03,9614,3
2006-03-04,43503,2
2005-09-22,24593,3
2010-04-18,22014,2
2007-06-24,46934,1
2005-01-14,8519,3
2009-02-21,8297,1
2008-12-17,1341,3
2020-02-26,16450,4
2005-02-09,33373,1
2019-12-10,47463,1
2013-03-15,31671,3
2019-06-01,13833,2
2016-07-24,4171,4
2013-10-07,43570,4
2000-12-16,10802,4
2017-01-16,23128,3
2004-02-23,8468,4
2002-05-22,9924,1
2009-07-10,4570,4
2017-08-08,59,2
2011-08-01,45597,4
2015-08-02,31427,4
2012-11-06,37603,1
2004-08-27,653,1
2006-05-06,28342,4
2020-12-27,25249,3
2004-06-15,38774,3
2020-01-22,46232,2
2021-11-07,49710,3
2017-06-13,23054,3
2019-04-26,48532,2
2004-04-12,34787,1
2006-11-05,48376,3
2004-01-10,30288,1
2011-10-12,16888,1
2016-12-15,23346,2
2011-04-22,20978,3
2001-01-26,40039,2
2020-06-09,49091,4
2006-09-01,41700,4
2004-09-13,2775,1
2001-08-15,27488,4
2001-04-25,39670,3
2001-10-27,16174,4
2009-05-26,20740,3
2011-12-03,28318,3
2002-08-11,23202,3
2010-03-07,6608,2
2017-07-03,15308,1
2015-07-20,36796,1
2004-08-21,21428,1
2017-12-25,49520,1
2001-08-23,34230,4
2000-01-24,39896,2
2019-01-15,30811,2
2009-06-16,48986,2
2020-07-10,22758,1
2014-09-08,43350,3
2005-11-16,37749,4
2008-07-25,16387,1
2018-11-10,17642,1
2003-11-12,28872,4
2019-04-26,36035,1
2018-12-07,24558,4
2001-09-06,25315,4
2021-05-24,34387,1
2007-01-15,28885,1
2005-08-28,5076,4
2016-05-26,26134,1
2007-03-18,17096,3
2020-06-16,20683,3
2004-03-07,21335,2
2004-08-05,23295,2
2016-02-10,45181,3
2002-09-13,17476,1
2014-07-03,21595,3
2005-05-27,38476,2
2002-05-14,559,2
2013-05-14,18144,2
2006-10-12,28895,4
2017-12-20,22393,2
2015-07-15,19443,2
2018-04-01,29296,4
2019-02-07,30221,1
2019-04-14,27804,2
2007-10-26,36258,4
2013-08-02,4836,4
2005-07-01,3008,4
2002-01-02,22378,1
2018-09-08,20379,4
2014-11-15,22622,3
2002-07-08,27218,1
2009-02-05,39455,1
2014-11-08,42079,4
2006-09-19,49167,4
2017-12-15,24632,2
2008-01-11,3464,2
2013-07-27,24766,1
2009-11-15,22529,3
2014-02-17,16095,4
2009-01-19,39828,3
2012-01-01,31676,3
2000-09-16,1247,3
2021-07-10,2407,1
2006-10-08,30835,1
2004-12-11,40339,4
2012-07-28,20609,3
2019-09-21,42750,4
2004-04-22,15491,3
2004-09-04,11541,4
2020-06-19,44458,4
2010-08-27,47500,4
2014-10-11,30559,2
2007-08-10,30552,1
2010-09-28,38053,1
2015-04-08,37961,1
2017-05-01,40500,2
2009-09-09,8014,3
2003-04-10,22344,4
2009-10-26,18332,1
2010-01-17,8211,3
2011-10-20,28817,3
2003-11-16,19968,3
2015-11-14,31914,2
2017-02-13,14322,2
2000-02-07,34876,4
2008-04-22,23030,2
2011-09-01,19126,2
2013-01-05,5614,4
2020-04-03,43112,4
2005-07-26,3918,3
2015-02-28,19927,2
2010-10-05,44313,3
2005-04-27,20586,3
2009-09-12,34053,2
2019-04-16,11997,1
2003-05-10,48858,3
2021-11-08,12050,1
2018-10-28,43278,4
2006-04-08,26106,4
2020-01-22,20685,4
2006-07-01,16104,4
2018-05-19,23327,1
2003-02-19,2474,1
2001-11-17,30984,3
2021-02-07,22427,3
2014-12-12,37914,3
2016-01-28,37545,4
2010-04-18,29374,4
2001-10-08,9608,1
2009-05-01,29312,4
2004-11-02,18049,1
2015-06-15,19155,1
2000-12-26,3889,1
2004-02-08,47810,1
2006-05-28,10251,1
2002-05-08,15054,2
2017-02-23,14475,2
2020-06-21,49182,1
2011-11-11,4441,3
2009-03-05,40161,3
2001-04-13,45737,3
2014-05-16,37007,1
2019-11-04,6861,1
2001-12-06,24724,2
2003-11-20,30108,1
2004-04-09,46411,4
2018-08-28,3120,4
2010-04-23,26170,3
2015-03-25,31548,2
2010-12-02,26951,3
2002-07-03,18968,1
2017-07-10,35616,4
2016-02-19,24843,2
2001-11-17,41966,2
2010-04-19,40217,4
2009-01-23,43408,4
2012-07-04,13705,2
2008-01-14,48491,3
2014-05-18,37836,2
2000-07-25,10225,3
2003-05-08,21749,2
2021-03-18,43937,4
2017-02-07,3403,4
2003-06-18,19509,2
2013-09-27,43873,2
2019-01-19,37609,2
2009-01-01,43009,4
2000-05-10,4431,2
2008-09-18,30638,4
2000-06-23,13121,1
2000-02-25,43679,1
2001-12-10,18249,3
2017-07-14,5455,1
2000-07-28,8556,3
2002-04-22,15620,4
2006-05-06,23012,3
2001-04-07,39081,1
2015-02-23,34775,2
2016-01-02,24250,3
2008-10-24,3817,1
2018-10-02,291,4
2003-05-10,11776,1
2001-10-23,19042,1
2011-11-03,40005,1
2013-08-15,14201,2
2001-06-14,7242,1
2018-01-12,4357,1
2017-05-02,490,2
2000-09-14,8843,3
2013-03-01,45488,2
2008-01-09,38887,4
2016-01-11,26122,4
2012-12-14,10355,2
2009-05-07,1450,3
2005-11-06,17688,1
2013-03-27,33869,1
2019-02-24,48350,3
2013-09-21,1097,3
2020-10-28,1019,1
2014-05-24,45804,1
2004-11-20,4144,4
2020-07-24,45892,3
2018-02-14,48413,1
2017-10-08,22136,4
2017-11-13,10611,4
2001-06-28,25408,3
2007-07-03,43300,1
2021-11-10,24955,2
2021-02-21,48180,4
2013-12-23,30730,3
2020-10-17,584,1
2003-08-25,31919,2
2021-08-08,28529,3
2006-10-19,24852,2
2016-08-28,29915,3
2012-11-08,5499,1
2009-02-02,38526,2
2010-10-28,38099,3
2019-03-22,19843,4
2014-07-23,42368,4
2012-02-20,35875,2
2015-06-14,3885,3
2020-08-14,47550,1
2013-12-08,45158,4
2015-03-20,46819,4
2018-02-20,33555,3
2004-03-24,1218,3
2016-10-02,40941,2
2009-07-25,1909,3
2003-12-11,12151,2
2008-06-20,46329,1
2010-04-18,38131,4
2021-02-28,17133,4
2014-10-02,26055,1
2011-07-08,2753,4
2016-03-17,42800,3
2021-01-16,10758,2
2015-05-07,18034,2
2006-05-15,26187,3
2008-06-02,6502,4
2011-02-28,35838,3
2002-12-08,32007,1
2004-01-19,3408,3
2003-03-11,39742,3
2001-09-27,13782,4
2004-10-09,47808,3
2017-01-06,5145,1
2010-10-23,43562,1
2021-03-11,7857,1
2010-04-24,15465,4
2001-01-10,28,3
2000-03-13,14012,2
2000-12-24,37134,4
2015-12-11,5568,4
2008-03-03,39302,4
2000-02-02,6842,4
2010-09-10,42396,3
2005-04-04,36629,1
2002-08-16,39662,1
2012-09-23,12698,4
2019-03-09,36449,4
2010-02-11,5908,2
2018-11-08,18810,3
2000-09-09,36889,4
2011-05-06,26460,3
2012-05-27,39276,1
2021-09-27,5442,4
2019-01-15,17439,2
2018-12-04,22757,4
2003-11-10,20880,1
2019-12-23,2920,3
2019-02-17,13034,2
2009-06-06,48723,1
2001-01-28,27893,4
2012-12-24,47763,2
2017-04-27,37432,4
2021-06-16,9635,4
2006-07-26,5770,3
2008-12-01,10349,4
2011-10-20,9993,1
2008-02-05,15150,3
2001-09-19,16479,4
2017-10-04,5408,1
2016-09-16,27688,3
2002-04-13,49639,4
2019-03-05,25488,2
2021-08-05,47203,3
2016-12-06,17120,3
2017-03-13,4601,4
2017-10-16,36257,2
2008-04-08,42512,2
2009-07-04,46340,2
2000-08-28,10529,2
2005-12-05,36714,4
2019-09-09,2622,1
2002-05-24,22604,4
2000-07-01,7607,2
2019-08-09,39761,1
2014-05-14,12343,3
2010-02-03,48777,3
2018-10-16,47588,3
2006-05-12,1211,1
2014-06-06,3944,1
2016-05-08,30707,3
2004-07-08,27114,1
2005-08-14,5363,3
2005-09-22,10743,1
2018-04-01,7552,3
2020-12-20,46347,2
2002-03-28,7521,2
2019-01-01,40387,1
2007-11-23,10967,4
2012-09-05,49752,3
2004-07-20,16353,3
2021-05-14,31288,2
2005-02-02,12817,2
2018-03-06,8808,4
2008-12-04,14671,2
2010-08-11,4124,4
2016-01-22,24399,1
2008-04-07,20745,3
2019-05-18,15214,4
2015-01-17,36157,2
2002-01-12,9113,4
2006-10-17,40200,4
2020-05-19,419,1
2012-02-02,34406,1
2000-01-12,44038,2
2018-04-13,8817,4
2002-10-23,42948,1
2011-09-16,28455,4
2000-04-22,33855,1
2012-08-03,25595,1
2018-10-18,19185,2
2006-06-16,30279,2
2020-06-15,6335,1
2011-04-22,21010,2
2017-08-04,34349,4
2020-03-05,8849,3
2007-07-02,4224,1
2005-04-20,39576,1
2011-02-14,46452,2
2016-04-20,13414,2
2006-03-26,31147,4
2009-04-15,5642,4
2002-02-21,19691,2
2018-06-06,34457,3
2017-12-14,45289,3
2021-02-04,15274,1
2012-08-16,17941,1
2009-10-13,43638,3
2019-07-16,11663,4
2019-11-01,22543,3
2009-06-27,4925,1
2009-06-22,11970,2
2001-07-02,25585,1
2015-04-01,34262,1
2021-03-18,42437,4
2020-01-17,48545,2
2010-06-22,210,1
2019-06-02,26557,3
2001-01-05,30526,1
2011-05-01,27399,3
2008-06-06,4425,1
2012-05-28,34013,4
2006-01-08,24267,4
2001-03-01,38981,2
2006-07-03,17248,4
2003-08-01,45349,4
2004-01-18,3675,2
2021-02-24,6222,2
2002-07-14,8117,3
2014-07-04,20190,4
2016-03-21,33718,3
2016-12-10,4817,1
2008-12-20,445,3
2021-06-12,46193,2
2010-11-06,8511,2
2020-05-10,45036,1
2004-10-01,21693,1
2005-06-15,27118,1
2013-02-09,9438,1
2007-08-28,17324,1
2010-06-27,44916,4
2017-06-01,31619,3
2001-09-27,39051,3
2010-08-16,12790,4
2001-04-23,20212,2
2021-12-28,28699,3
2021-07-01,13403,1
2017-06-28,7710,4
2019-07-11,3391,1
2021-05-14,37755,2
2010-10-14,49563,1
2021-08-25,16891,1
2008-04-23,2950,3
2008-12-01,35462,2
2003-10-08,3145,2
2005-06-13,5627,4
2018-07-02,42749,1
2009-10-11,14801,2
2015-10-02,18277,3
2012-01-22,1976,1
2012-04-05,22057,2
2019-09-24,27204,4
2012-12-01,47990,4
2009-10-18,15985,1
2010-03-28,27368,1
2018-09-03,30120,4
2014-05-12,37772,3
2020-11-19,34340,2
2020-11-25,23355,2
2017-09-10,4917,4
2009-03-07,13990,4
2019-05-17,30525,1
2010-06-22,25566,4
2005-09-17,31261,2
2014-12-15,11845,1
2014-09-18,9418,1
2021-09-01,13881,4
2004-05-13,3647,2
2000-05-17,25636,4
2012-06-05,34395,4
2013-06-23,39273,2
2011-08-27,8643,4
2018-02-02,30736,4
2004-05-07,45578,3
2015-07-14,32559,1
2020-01-08,37422,1
2005-12-26,48129,3
2010-12-24,24686,2
2014-07-24,32802,3
2018-02-05,20210,2
2002-02-09,11904,2
2006-07-28,7461,2
2006-09-17,17389,3
2005-01-27,7380,2
2020-07-03,38742,4
2012-11-24,48044,4
2012-12-26,3877,1
2006-05-13,26528,1
2008-07-24,4865,1
2004-08-17,39288,4
2000-07-03,40516,1
2003-05-10,27941,2
2004-02-19,12335,1
2006-01-01,49724,3
2003-12-04,8674,2
2000-07-03,11072,3
2004-04-12,22529,1
2014-04-11,47425,2
2012-09-16,476,1
2016-08-05,42632,3
2006-08-25,15508,1
2020-08-21,24429,1
2006-01-22,5570,4
2019-12-16,26784,4
2021-10-02,11776,4
2010-03-26,48332,1
2003-10-09,13971,1
2003-11-27,39604,3
2001-05-24,23420,1
2005-03-14,20134,2
2005-08-06,1190,4
2016-12-02,12706,1
2017-09-14,37415,1
2020-08-18,48901,3
2009-12-08,45768,2
2012-10-04,24836,4
2002-09-14,49065,4
2018-11-28,20240,2
2004-01-09,15649,2
2021-12-07,23574,4
2005-11-18,4893,4
2002-11-15,34738,3
2003-04-14,23824,1
2007-07-28,34526,1
2020-12-02,27493,3
2003-05-25,38076,3
2020-11-18,10761,3
2005-04-12,9934,1
2021-04-26,22724,4
2020-05-03,47142,3
2003-12-13,15879,3
2015-03-01,5885,2
2014-05-06,15951,3
2012-02-09,25105,4
2004-09-03,27739,3
2017-10-04,23330,4
2013-05-03,44156,3
2000-10-20,44658,2
2009-03-10,20488,2
2009-04-23,19208,4
2006-09-03,37748,3
2008-06-03,30657,1
2019-06-26,7346,3
2005-11-07,44251,2
2007-03-26,25752,2
2013-07-15,45981,3
2017-05-25,49094,3
2010-10-15,8706,4
2014-07-09,1463,3
2014-07-02,47871,4
2014-01-14,33850,4
2005-07-24,17082,1
2008-05-24,7455,2
2019-10-22,45122,4
2005-01-27,46600,1
2008-02-19,16542,3
2017-05-03,16297,4
2019-10-08,26822,2
2003-02-11,34275,2
2016-07-21,24466,2
2008-02-09,39343,3
2006-05-18,49569,1
2020-08-07,43833,3
2015-09-18,45103,2
2006-03-25,38003,4
2009-10-20,48523,2
2008-04-09,20951,1
2008-04-10,6112,3
2000-11-23,7513,4
2020-12-27,44904,2
2001-02-15,5085,4
2014-02-23,32429,2
2002-04-26,33960,1
2004-03-16,41813,3
2004-03-03,7618,4
2012-02-08,71,2
2020-12-25,42949,3
2019-02-10,23499,2
2008-06-12,30206,1
2020-05-25,10957,2
2018-11-24,45016,4
2010-08-27,19179,2
2009-05-21,8988,2
2006-08-26,37684,3
2002-10-20,45911,3
2007-11-05,48517,2
2009-07-26,23589,3
2012-02-21,22034,3
2003-03-08,5582,3
2017-02-25,20973,2
2020-02-11,27502,1
2015-12-04,19384,1
2014-05-07,16326,1
2019-06-24,8336,1
2005-05-02,12015,2
2011-08-24,47306,1
2001-12-20,38076,1
2011-05-28,45865,2
2018-06-08,5535,3
2006-06-13,26064,1
2020-04-03,11146,1
2001-04-10,41117,2
2019-08-08,24947,1
2004-11-07,7797,1
2007-06-21,23447,2
2006-08-18,15370,3
2001-09-17,16459,3
2013-01-23,19519,2
2013-02-06,20935,1
2007-03-08,11800,1
2014-06-11,6225,1
2002-02-22,14430,1
2018-02-28,6513,1
2005-09-10,4541,3
2020-04-01,46947,2
2007-03-03,5685,3
2021-03-13,43676,1
2014-06-11,45512,3
2020-03-28,20620,2
2006-01-23,26217,4
