Monto,Fecha,Descripcion,Cliente,TipoTransaccion
7338,2012-01-01,Deposito,5,3
88452,2011-01-19,Transferencia,1,4
66490,2000-07-13,Retiro,4,3
58768,2021-01-19,Retiro,3,4
34260,2005-12-12,Deposito,3,1
29325,2019-02-18,Deposito,5,4
71695,2013-06-26,Transferencia,3,1
48420,2004-10-11,Pago,4,5
9770,2013-06-20,Compra,2,2
60608,2005-06-23,Compra,2,1
3150,2004-02-10,Compra,2,4
21119,2003-04-14,Deposito,4,5
62733,2003-06-23,Deposito,5,5
7680,2013-12-14,Transferencia,5,3
68371,2004-09-27,Retiro,5,5
6181,2010-07-24,Deposito,5,5
68974,2009-01-28,Transferencia,2,2
73759,2017-12-23,Pago,2,5
61490,2012-10-13,Deposito,3,3
6772,2021-03-17,Transferencia,4,1
91464,2003-08-12,Compra,2,2
5315,2010-10-01,Deposito,4,3
83644,2002-08-07,Pago,5,4
96686,2000-12-17,Transferencia,2,4
89095,2003-06-11,Pago,4,2
63240,2012-10-02,Compra,2,5
13522,2009-06-20,Compra,1,5
55989,2002-05-16,Transferencia,5,3
62707,2009-04-12,Transferencia,4,5
63936,2021-02-09,Pago,5,2
44523,2000-08-08,Retiro,3,4
3645,2005-05-27,Pago,2,1
82502,2005-07-28,Compra,1,2
66983,2005-05-14,Transferencia,3,1
91127,2021-08-21,Retiro,1,5
77444,2012-11-09,Transferencia,1,5
33292,2008-09-21,Transferencia,2,2
78235,2015-03-21,Retiro,2,1
65084,2020-02-23,Deposito,1,4
13388,2000-03-11,Deposito,4,1
49338,2021-06-16,Transferencia,2,1
66870,2009-09-03,Deposito,3,3
86644,2004-07-09,Transferencia,4,5
73674,2021-04-07,Deposito,1,5
64472,2004-01-01,Compra,4,4
1054,2015-12-13,Deposito,3,5
70040,2003-01-11,Retiro,2,5
5407,2006-05-16,Transferencia,5,2
83886,2015-11-25,Retiro,5,2
79348,2007-05-27,Compra,5,1
70865,2021-10-23,Retiro,1,4
53807,2006-06-24,Pago,5,4
23863,2014-03-08,Retiro,1,2
94440,2018-04-26,Compra,5,3
77838,2016-08-19,Transferencia,4,5
27733,2014-06-19,Pago,3,1
67875,2019-11-02,Pago,5,5
16960,2004-11-22,Pago,3,5
30328,2004-10-10,Retiro,1,2
90589,2007-10-11,Deposito,4,4
16900,2014-07-04,Retiro,4,1
81569,2011-04-18,Deposito,2,2
26094,2015-04-26,Retiro,5,2
66453,2021-04-14,Retiro,2,3
62661,2007-12-20,Compra,2,4
30594,2014-01-18,Deposito,2,2
79330,2001-09-01,Retiro,1,4
16736,2013-08-20,Retiro,4,2
62893,2008-06-11,Deposito,4,1
9274,2020-03-21,Deposito,4,2
19568,2016-09-23,Deposito,3,5
18574,2019-08-04,Deposito,5,1
63175,2014-09-20,Retiro,1,2
98931,2003-05-10,Deposito,1,3
59895,2020-01-05,Retiro,5,3
42428,2020-07-12,Retiro,5,4
3341,2009-11-28,Compra,5,4
84332,2002-09-09,Deposito,4,5
58757,2019-04-23,Compra,2,2
65192,2001-09-05,Deposito,4,4
76002,2016-06-01,Compra,5,2
11174,2016-01-20,Pago,4,1
34992,2009-05-02,Retiro,5,3
8640,2013-06-08,Transferencia,1,2
27262,2017-05-22,Transferencia,3,5
18554,2000-10-04,Transferencia,3,3
11819,2005-03-09,Pago,5,3
33588,2018-05-10,Retiro,3,1
89205,2018-12-04,Retiro,3,1
38784,2014-03-22,Compra,4,1
13130,2016-02-08,Transferencia,2,1
80283,2000-06-01,Pago,4,5
30930,2003-07-23,Deposito,4,2
65868,2003-10-22,Transferencia,5,4
87612,2010-07-10,Transferencia,5,5
93792,2004-06-09,Compra,4,2
97292,2003-01-18,Deposito,2,1
68315,2002-05-24,Retiro,2,3
40420,2002-07-04,Compra,5,5
34171,2009-09-24,Transferencia,3,3
81487,2011-12-11,Retiro,4,4
4295,2015-06-05,Deposito,3,5
51564,2010-09-22,Transferencia,3,4
20619,2004-11-14,Retiro,4,5
55611,2011-03-07,Compra,1,5
5976,2019-07-09,Retiro,5,3
31057,2020-03-01,Deposito,4,4
12430,2012-03-07,Pago,3,5
66139,2017-06-12,Pago,1,3
14401,2001-11-21,Deposito,1,5
25733,2010-05-04,Deposito,3,2
3648,2011-12-21,Transferencia,1,4
98430,2006-03-03,Transferencia,1,2
61177,2018-04-08,Compra,1,2
23429,2009-04-04,Retiro,1,3
50270,2005-10-16,Compra,3,1
30373,2017-07-18,Deposito,2,5
84653,2001-12-20,Transferencia,5,4
3306,2021-06-02,Compra,2,4
92627,2012-07-18,Transferencia,5,1
26280,2013-09-08,Retiro,4,3
77613,2013-02-12,Deposito,1,5
89395,2004-05-24,Pago,2,1
10572,2015-10-09,Compra,5,3
79794,2015-04-01,Pago,1,5
56615,2008-05-22,Deposito,1,3
26570,2017-06-05,Pago,4,3
23314,2010-10-11,Deposito,4,3
96428,2011-10-01,Compra,4,1
60223,2009-08-27,Pago,3,3
46638,2004-09-03,Pago,1,2
13294,2015-08-09,Pago,4,3
65073,2019-10-10,Retiro,5,4
23122,2012-06-12,Compra,2,1
98587,2002-10-20,Pago,3,1
29385,2009-09-09,Pago,5,2
85248,2002-10-24,Transferencia,5,3
82162,2011-09-13,Pago,5,1
86886,2008-03-13,Compra,3,1
22029,2003-04-26,Pago,2,1
18314,2019-07-03,Compra,5,3
1174,2003-04-22,Retiro,4,2
86406,2018-05-26,Transferencia,3,3
71253,2000-12-21,Deposito,3,2
33188,2016-10-09,Deposito,3,4
23926,2000-11-16,Compra,1,4
62853,2017-10-09,Compra,2,2
83922,2003-08-09,Deposito,1,4
64243,2002-03-19,Retiro,3,1
21746,2013-11-24,Transferencia,2,4
33446,2021-05-16,Pago,5,1
68732,2002-07-25,Deposito,5,1
60912,2014-11-28,Compra,5,5
50028,2021-11-11,Transferencia,4,1
63167,2020-05-05,Transferencia,4,5
56135,2005-06-26,Transferencia,4,4
83875,2004-06-16,Transferencia,1,5
94114,2006-04-11,Transferencia,5,3
9734,2021-04-16,Transferencia,2,5
72124,2019-01-21,Pago,1,2
27854,2000-03-05,Compra,5,4
6315,2015-05-14,Deposito,1,4
26026,2015-11-11,Transferencia,1,1
73570,2005-11-14,Transferencia,2,5
57697,2009-02-18,Deposito,4,5
3157,2009-10-15,Pago,1,5
42711,2010-04-11,Retiro,5,2
48095,2010-03-10,Transferencia,3,5
2870,2013-06-14,Retiro,3,5
66109,2014-12-25,Pago,2,1
71561,2021-04-23,Transferencia,1,4
72866,2021-04-22,Compra,2,2
24031,2011-11-15,Deposito,5,2
47767,2014-06-02,Pago,1,2
75440,2021-05-11,Deposito,2,3
48255,2005-10-07,Deposito,4,4
95059,2017-12-04,Transferencia,4,3
25225,2010-05-13,Transferencia,2,3
89753,2005-03-01,Compra,5,3
70979,2002-12-07,Deposito,3,2
33089,2004-10-01,Compra,4,2
99552,2014-11-24,Deposito,3,4
64311,2015-07-02,Pago,3,1
17077,2016-03-06,Deposito,1,2
65144,2014-02-07,Compra,3,5
94615,2021-09-20,Retiro,1,1
16373,2000-01-24,Compra,1,4
52640,2007-04-10,Pago,3,5
73458,2013-06-26,Deposito,3,5
40596,2012-06-24,Compra,2,4
5689,2014-09-03,Transferencia,1,1
9659,2015-05-09,Transferencia,4,4
79979,2018-07-20,Pago,2,5
70791,2017-01-28,Transferencia,1,2
82642,2021-07-18,Compra,2,2
79548,2020-03-01,Retiro,4,2
46804,2002-04-28,Pago,2,3
67046,2010-01-04,Pago,3,4
11663,2006-03-05,Deposito,2,3
44423,2005-03-10,Deposito,3,3
4456,2016-07-07,Compra,4,4
89756,2015-10-18,Deposito,5,1
38309,2012-11-12,Pago,1,5
85148,2015-12-03,Transferencia,1,4
21403,2013-01-15,Transferencia,4,3
50374,2002-09-15,Transferencia,3,3
46018,2012-07-16,Compra,1,3
57091,2004-12-03,Deposito,4,4
18759,2004-09-19,Pago,5,1
54353,2012-02-03,Retiro,3,4
82183,2015-10-05,Retiro,1,5
95183,2002-10-08,Compra,1,2
72019,2009-05-11,Pago,3,2
72440,2007-04-23,Pago,1,3
6485,2019-08-15,Pago,1,3
50780,2016-12-07,Pago,5,4
57629,2004-12-20,Pago,1,5
17373,2007-09-14,Deposito,3,3
79748,2018-04-02,Pago,4,3
27447,2000-02-04,Pago,3,3
61017,2015-01-04,Retiro,5,2
84784,2012-02-20,Transferencia,3,3
34576,2017-03-15,Pago,4,3
56372,2007-09-11,Transferencia,2,5
98515,2010-05-04,Compra,4,4
28750,2004-01-19,Pago,2,4
75091,2017-02-08,Transferencia,3,1
6299,2002-05-06,Transferencia,3,2
87182,2007-06-15,Retiro,5,5
79849,2014-01-03,Transferencia,2,3
95443,2019-05-18,Retiro,1,5
39287,2003-02-08,Pago,4,3
78949,2014-11-24,Transferencia,1,4
8452,2014-04-08,Compra,2,1
78388,2000-05-24,Compra,4,3
7479,2014-06-14,Compra,2,3
35876,2013-07-26,Pago,5,1
27670,2020-06-06,Transferencia,1,5
27079,2007-01-23,Compra,2,2
19846,2018-10-09,Deposito,3,2
91740,2009-07-27,Compra,2,1
50450,2016-12-11,Compra,1,4
78745,2000-10-02,Pago,1,2
80684,2010-05-02,Deposito,2,1
29799,2010-03-14,Deposito,4,3
7891,2004-09-09,Pago,5,3
1268,2001-07-24,Retiro,4,4
86365,2020-05-25,Pago,2,3
35612,2000-11-03,Pago,1,2
52680,2001-11-22,Transferencia,5,5
72092,2013-07-02,Transferencia,1,4
58588,2005-05-27,Retiro,5,5
1123,2001-07-01,Transferencia,3,1
78141,2018-01-28,Transferencia,5,2
49527,2002-10-13,Pago,3,5
38660,2017-10-28,Compra,5,4
1321,2004-11-02,Compra,4,4
94698,2021-12-26,Transferencia,5,3
35513,2016-04-15,Deposito,1,4
71548,2002-02-14,Deposito,2,3
64379,2019-07-17,Pago,4,1
10306,2018-02-18,Pago,2,4
50795,2013-04-24,Pago,3,5
43784,2012-06-07,Compra,5,5
69378,2019-10-15,Deposito,4,5
39592,2008-03-27,Pago,5,2
67827,2009-09-05,Deposito,5,2
66058,2006-09-19,Retiro,3,3
3768,2000-12-27,Compra,4,5
27255,2018-09-13,Transferencia,1,5
34508,2016-11-12,Compra,3,2
77656,2019-07-12,Deposito,5,5
70656,2015-09-24,Retiro,4,2
8759,2006-01-24,Retiro,3,1
56134,2010-07-23,Compra,2,3
21013,2012-03-01,Deposito,1,5
6855,2016-05-21,Transferencia,3,4
15554,2000-12-14,Compra,3,2
85047,2020-06-25,Retiro,5,4
32593,2017-03-07,Retiro,5,3
93502,2010-11-03,Compra,4,4
7104,2012-08-11,Compra,3,5
9323,2000-07-25,Compra,4,1
70551,2002-11-28,Compra,5,2
83293,2001-08-14,Deposito,3,5
89689,2009-10-09,Pago,5,1
71089,2002-07-26,Deposito,1,2
68659,2000-11-11,Retiro,3,4
51138,2003-03-21,Compra,3,2
10308,2014-07-10,Retiro,5,5
36682,2019-05-26,Deposito,1,4
34634,2019-03-14,Compra,1,1
4991,2019-04-22,Compra,4,1
16102,2007-05-22,Retiro,2,1
58237,2002-08-08,Transferencia,4,5
48576,2010-12-23,Transferencia,2,1
25388,2010-08-01,Retiro,5,2
31609,2016-07-28,Pago,4,3
78794,2005-06-26,Transferencia,1,1
8762,2011-04-04,Pago,4,5
2524,2009-05-20,Compra,5,4
44645,2020-03-11,Deposito,2,4
9313,2001-08-21,Transferencia,4,1
63283,2012-04-25,Pago,4,4
92235,2015-02-07,Retiro,1,3
96209,2003-07-20,Transferencia,3,4
23323,2008-11-01,Deposito,1,4
4502,2013-09-11,Compra,4,3
57885,2001-01-11,Transferencia,4,3
29809,2013-11-07,Pago,5,1
96743,2018-06-23,Compra,1,1
28627,2002-01-28,Compra,2,1
42605,2006-05-19,Pago,1,2
52638,2016-01-23,Retiro,4,3
95998,2017-01-14,Retiro,3,4
11292,2010-01-06,Deposito,3,1
42059,2010-02-28,Pago,5,3
49009,2007-06-27,Compra,4,3
5740,2008-05-07,Retiro,2,5
93770,2007-02-01,Transferencia,5,5
16169,2018-04-14,Compra,4,2
20117,2011-01-22,Deposito,2,2
73786,2007-10-04,Transferencia,1,5
93255,2011-05-16,Retiro,3,4
79870,2000-11-07,Pago,5,4
19064,2007-09-12,Pago,5,3
65162,2012-02-05,Deposito,5,2
94201,2021-04-02,Pago,2,2
7101,2020-04-12,Compra,4,3
3637,2018-05-10,Compra,1,5
94246,2009-01-16,Transferencia,1,1
65473,2019-09-24,Retiro,2,3
44081,2014-11-02,Deposito,2,5
44974,2014-09-16,Compra,1,5
99706,2008-06-25,Deposito,4,5
43286,2017-01-07,Compra,4,1
98230,2009-08-14,Transferencia,2,5
41723,2019-12-20,Pago,4,3
9649,2018-11-24,Transferencia,5,1
53782,2010-08-17,Deposito,3,4
21569,2009-12-15,Deposito,5,1
33771,2017-12-23,Pago,1,3
61404,2015-05-15,Compra,1,4
74391,2015-01-18,Pago,5,3
30886,2000-04-06,Compra,3,4
78158,2001-02-18,Transferencia,1,3
49444,2004-04-02,Deposito,1,3
82237,2021-09-25,Pago,2,1
57238,2007-07-22,Transferencia,2,1
16501,2008-12-23,Retiro,1,3
43472,2000-11-22,Transferencia,4,2
19339,2020-09-10,Transferencia,4,1
23732,2001-02-14,Retiro,1,1
86927,2019-03-23,Retiro,3,1
75189,2008-07-26,Deposito,5,5
92606,2021-07-03,Deposito,4,1
24313,2001-03-23,Deposito,1,3
20521,2019-12-24,Pago,2,5
92973,2018-06-09,Retiro,4,5
95630,2020-08-26,Deposito,4,3
23497,2007-08-20,Pago,5,4
30009,2014-09-13,Deposito,3,5
38240,2014-02-04,Pago,2,5
34659,2004-06-20,Retiro,2,1
67724,2016-11-12,Pago,1,3
28344,2001-02-25,Retiro,5,1
46798,2010-11-16,Transferencia,4,3
75219,2016-05-14,Pago,5,1
94294,2000-03-16,Pago,4,1
58944,2001-01-05,Transferencia,2,2
28484,2014-05-06,Compra,4,5
78499,2003-03-05,Deposito,3,3
96083,2008-04-04,Pago,3,2
84448,2021-12-03,Transferencia,5,3
97255,2021-05-21,Pago,2,5
91993,2010-05-10,Retiro,5,1
57849,2019-03-09,Compra,2,2
48579,2019-11-04,Deposito,5,1
16287,2004-07-10,Transferencia,2,1
58670,2010-11-23,Deposito,1,4
33366,2013-02-13,Deposito,3,5
45168,2002-08-25,Retiro,1,3
71742,2006-04-23,Pago,5,4
86574,2012-07-28,Compra,4,1
34995,2017-10-07,Transferencia,4,5
48756,2007-09-14,Transferencia,1,5
7761,2009-01-05,Compra,3,3
72567,2017-01-28,Retiro,3,5
44235,2003-05-21,Pago,2,5
41564,2003-12-19,Deposito,5,4
18513,2016-10-21,Retiro,5,1
2272,2008-06-25,Transferencia,1,4
62860,2017-02-08,Deposito,2,1
56051,2010-04-19,Transferencia,4,1
5245,2009-01-10,Transferencia,4,4
96076,2015-08-14,Pago,4,2
96617,2013-04-21,Transferencia,2,3
37190,2014-03-13,Transferencia,5,3
6138,2009-08-17,Pago,2,5
98542,2011-07-25,Transferencia,5,1
38523,2002-11-25,Transferencia,5,1
5070,2015-04-22,Pago,2,3
52609,2002-04-17,Retiro,5,5
47503,2000-02-26,Transferencia,3,5
95492,2008-04-26,Compra,2,2
24073,2001-09-03,Compra,4,2
35941,2005-04-23,Retiro,1,4
24116,2019-04-13,Pago,5,1
99928,2010-03-23,Deposito,2,2
14838,2011-01-20,Retiro,2,5
52089,2003-11-02,Transferencia,3,4
73273,2006-09-22,Compra,3,3
67364,2003-03-04,Retiro,2,5
37082,2005-09-01,Deposito,5,5
27996,2021-10-21,Deposito,1,2
23063,2011-05-17,Pago,4,5
97010,2016-06-02,Transferencia,2,4
15108,2004-05-08,Deposito,1,3
50779,2010-02-14,Transferencia,1,4
74171,2002-10-28,Retiro,1,5
68401,2017-05-17,Transferencia,2,4
72656,2010-03-11,Deposito,4,1
89813,2018-06-06,Retiro,5,1
32803,2014-05-09,Retiro,4,4
55368,2021-07-10,Compra,5,4
86175,2009-07-23,Pago,1,3
4392,2004-04-11,Compra,2,1
45190,2012-07-21,Transferencia,5,1
4243,2001-07-20,Pago,5,3
62611,2005-08-27,Pago,2,5
52413,2020-10-18,Retiro,5,2
79324,2006-09-25,Compra,2,5
68744,2013-11-07,Retiro,5,5
42597,2013-08-16,Deposito,5,4
90256,2001-05-21,Retiro,3,4
55030,2013-12-28,Retiro,4,5
12015,2019-06-25,Transferencia,1,4
53446,2008-03-17,Compra,2,2
67303,2011-04-10,Pago,5,2
10127,2016-10-11,Compra,2,3
38603,2007-08-12,Retiro,5,2
97843,2013-05-16,Deposito,5,1
41888,2011-03-17,Compra,5,3
79732,2019-09-23,Transferencia,2,1
60533,2002-02-20,Deposito,4,2
89135,2016-01-23,Pago,1,5
79975,2013-09-15,Pago,3,2
84477,2013-09-12,Retiro,4,5
93643,2010-03-05,Compra,1,2
79340,2001-01-21,Compra,1,4
80129,2013-03-28,Deposito,2,2
20690,2021-10-14,Retiro,1,2
98896,2014-10-06,Deposito,1,3
23338,2015-08-28,Retiro,2,5
5350,2012-04-01,Pago,5,1
11107,2006-03-19,Retiro,2,5
8754,2000-12-05,Retiro,3,2
58375,2019-06-08,Deposito,2,5
9409,2001-09-25,Deposito,4,4
43297,2018-02-21,Deposito,3,1
50436,2018-10-16,Transferencia,1,2
90672,2004-02-06,Transferencia,2,2
36623,2003-04-20,Transferencia,4,2
53560,2019-04-20,Compra,4,2
16998,2009-02-19,Transferencia,4,3
42810,2004-04-17,Retiro,1,2
64160,2003-07-26,Retiro,1,3
80747,2003-12-04,Retiro,5,2
26751,2000-12-09,Transferencia,3,4
9374,2015-05-23,Transferencia,3,4
71427,2012-08-06,Retiro,1,5
18835,2002-07-03,Pago,3,4
38598,2001-07-09,Transferencia,1,1
81155,2012-05-07,Transferencia,4,5
77841,2002-03-15,Transferencia,2,5
19622,2017-05-25,Retiro,4,3
21529,2002-07-21,Retiro,1,3
56775,2008-01-19,Deposito,5,3
9688,2019-10-13,Pago,1,5
36022,2000-01-12,Retiro,3,5
32089,2017-07-07,Transferencia,2,3
33648,2002-12-04,Compra,5,4
67758,2000-10-08,Transferencia,4,5
14361,2020-06-05,Retiro,2,1
78198,2021-02-26,Pago,3,2
29023,2015-12-13,Compra,2,5
3168,2017-01-11,Retiro,1,5
79674,2008-09-25,Compra,2,3
13296,2007-04-13,Compra,5,1
7582,2010-06-17,Transferencia,2,5
7067,2006-12-17,Pago,3,2
35770,2016-04-19,Deposito,2,1
63734,2018-08-14,Pago,1,3
66369,2013-11-17,Transferencia,3,4
47913,2012-10-16,Deposito,3,2
19585,2015-02-20,Deposito,4,3
38733,2019-08-08,Retiro,1,2
13988,2016-06-25,Compra,2,1
51777,2021-06-02,Transferencia,5,3
42860,2006-08-04,Deposito,2,5
38847,2004-08-03,Pago,1,3
8479,2003-05-20,Pago,4,4
7407,2008-08-11,Retiro,3,1
79241,2015-08-14,Compra,2,2
79847,2015-12-07,Deposito,2,4
40692,2008-10-12,Pago,3,2
97995,2017-04-08,Transferencia,5,1
2548,2003-11-20,Retiro,2,3
5843,2003-11-22,Retiro,5,2
68800,2008-03-24,Transferencia,5,5
9101,2006-08-05,Retiro,1,5
88299,2010-02-23,Compra,3,5
99779,2008-01-03,Deposito,3,2
41020,2006-04-15,Pago,2,2
64914,2002-06-15,Compra,1,4
51718,2020-10-26,Transferencia,3,5
82591,2001-09-13,Pago,4,5
4168,2008-06-25,Pago,4,5
66268,2003-08-08,Deposito,2,1
24213,2020-10-21,Transferencia,2,2
36338,2017-05-04,Retiro,2,2
93008,2011-07-09,Pago,4,4
21628,2008-08-12,Compra,4,4
70002,2006-12-18,Retiro,4,1
18276,2021-07-20,Deposito,4,1
71085,2015-09-24,Retiro,1,4
27114,2014-12-10,Deposito,3,3
26594,2004-03-13,Transferencia,4,4
41709,2008-05-04,Compra,1,1
76779,2005-12-22,Deposito,1,1
26193,2010-09-04,Retiro,3,3
62805,2005-01-18,Deposito,3,3
91404,2009-03-06,Compra,3,2
77193,2000-04-12,Transferencia,3,5
42485,2013-09-13,Pago,3,5
70487,2009-06-04,Transferencia,3,3
75114,2012-06-24,Deposito,1,2
48700,2001-12-15,Pago,5,3
6290,2009-01-01,Retiro,3,2
22422,2013-11-10,Pago,1,4
12686,2006-07-15,Transferencia,2,1
80863,2012-01-13,Pago,4,3
48716,2015-07-16,Compra,4,5
8434,2015-06-23,Retiro,1,4
77812,2006-11-14,Compra,4,4
84278,2021-02-07,Pago,1,3
11327,2006-02-24,Deposito,1,2
26343,2014-08-02,Deposito,1,1
93289,2010-10-14,Deposito,4,4
94036,2005-01-03,Deposito,5,4
86554,2007-02-03,Transferencia,5,5
18655,2011-02-17,Compra,1,3
26071,2019-11-16,Transferencia,3,1
60833,2005-04-19,Compra,2,4
77607,2000-07-05,Transferencia,5,3
73050,2010-10-22,Transferencia,5,4
90819,2017-02-26,Pago,1,2
12667,2006-05-06,Pago,4,3
79541,2017-10-26,Transferencia,4,2
56098,2006-10-09,Transferencia,4,2
15291,2008-05-15,Pago,4,1
87356,2021-11-23,Retiro,1,2
92480,2013-11-21,Deposito,1,4
58204,2002-12-07,Retiro,4,2
26731,2005-11-16,Pago,5,4
54901,2011-10-27,Transferencia,2,4
8372,2016-08-04,Deposito,1,2
5117,2017-01-24,Compra,2,3
12500,2003-08-03,Deposito,1,4
46259,2009-03-02,Retiro,3,4
34039,2007-11-18,Compra,1,4
54927,2011-08-08,Pago,4,3
83356,2006-02-23,Retiro,3,4
81150,2015-05-05,Retiro,4,1
84844,2016-05-24,Retiro,3,2
3247,2019-07-10,Pago,5,5
24550,2000-07-23,Compra,4,3
95165,2014-10-05,Deposito,1,3
90347,2000-06-13,Compra,1,3
9362,2009-06-26,Pago,2,5
87640,2012-05-10,Compra,2,1
88970,2012-02-04,Pago,3,5
10181,2004-03-26,Retiro,4,1
65525,2006-04-28,Compra,3,2
35000,2014-08-15,Compra,1,5
60757,2001-11-13,Compra,5,4
66405,2007-04-20,Transferencia,2,1
85584,2018-06-17,Transferencia,4,5
52171,2003-04-28,Retiro,4,4
7653,2017-10-15,Pago,2,5
16690,2002-09-22,Retiro,5,1
19644,2014-07-16,Transferencia,3,2
92585,2006-11-28,Retiro,1,2
87727,2003-05-11,Transferencia,5,3
23570,2002-03-24,Deposito,1,4
24287,2011-09-23,Compra,1,4
53261,2001-11-01,Retiro,2,5
29366,2005-04-06,Compra,4,3
49506,2012-06-27,Transferencia,2,3
81739,2006-09-28,Deposito,5,2
7635,2013-10-10,Pago,2,3
60954,2000-03-15,Compra,1,5
33734,2021-08-01,Retiro,3,1
50171,2002-03-01,Pago,4,3
59250,2018-03-11,Pago,3,5
93314,2021-01-18,Pago,4,1
18383,2017-04-11,Compra,4,5
96705,2015-06-06,Deposito,2,1
47400,2021-12-24,Deposito,5,3
1911,2009-10-03,Transferencia,5,4
15733,2011-12-14,Transferencia,5,4
30855,2004-07-02,Retiro,4,1
57395,2009-08-06,Pago,2,1
49524,2020-09-17,Retiro,2,5
88743,2021-03-10,Pago,3,3
76259,2000-12-23,Deposito,4,1
40917,2010-09-19,Pago,1,2
40702,2011-08-25,Transferencia,3,1
19961,2008-04-05,Pago,3,4
59322,2007-01-10,Retiro,1,3
52471,2003-04-18,Deposito,4,3
41780,2006-11-28,Retiro,2,2
58653,2020-12-28,Transferencia,3,5
6851,2006-10-18,Pago,3,3
25725,2001-05-03,Transferencia,2,5
84454,2011-04-28,Transferencia,3,2
51533,2000-03-11,Retiro,2,3
60229,2013-11-28,Compra,1,1
13503,2013-02-16,Pago,4,5
54510,2018-09-05,Retiro,5,2
56887,2018-05-10,Transferencia,1,3
26743,2018-09-08,Pago,1,4
18096,2013-09-15,Deposito,1,3
34709,2002-10-20,Transferencia,5,3
27382,2012-10-28,Compra,2,4
36827,2014-11-16,Deposito,1,2
50894,2012-01-08,Compra,5,3
76133,2018-08-27,Compra,5,1
44101,2012-07-17,Transferencia,3,3
51197,2005-10-12,Retiro,2,5
70460,2004-09-06,Retiro,5,4
83260,2003-01-24,Pago,5,5
22891,2016-04-17,Pago,3,2
36461,2007-10-28,Transferencia,2,2
17469,2012-12-15,Retiro,4,4
23256,2016-08-17,Pago,4,1
80632,2015-12-23,Transferencia,4,5
65379,2009-07-19,Deposito,1,1
63313,2019-06-22,Pago,1,3
8707,2013-10-09,Compra,5,3
61884,2009-09-20,Transferencia,5,1
93572,2019-10-14,Compra,2,2
23738,2002-05-13,Deposito,3,1
26870,2000-04-16,Retiro,1,3
35165,2000-09-10,Transferencia,4,5
49141,2002-08-23,Pago,4,5
3037,2014-01-23,Transferencia,2,2
67893,2016-11-26,Pago,5,1
83497,2011-01-07,Retiro,5,5
87833,2009-11-16,Compra,2,2
75175,2000-02-22,Transferencia,2,3
8205,2011-08-25,Transferencia,1,1
66358,2014-07-02,Deposito,1,1
42527,2018-09-23,Deposito,4,2
69125,2006-12-11,Transferencia,1,4
41026,2007-09-02,Pago,4,3
17677,2004-04-06,Pago,2,5
14640,2004-04-01,Retiro,2,5
65184,2009-10-28,Retiro,2,3
59069,2017-04-05,Compra,4,5
50914,2005-12-22,Compra,2,4
72127,2003-06-10,Pago,2,5
47806,2004-02-27,Pago,5,1
83593,2015-12-13,Compra,5,4
98592,2015-05-23,Compra,4,2
94491,2011-09-17,Retiro,1,3
41493,2015-04-18,Compra,2,1
12639,2013-06-17,Transferencia,1,4
57358,2015-10-14,Deposito,2,2
27244,2002-07-25,Pago,3,4
4206,2009-04-20,Pago,4,2
66452,2013-03-13,Pago,4,5
