Transaccion,Empleado,Fecha,Hora
33,4,2017-12-15,00:09:41
37,1,2021-12-09,05:34:58
26,4,2019-07-19,22:53:39
50,1,2012-04-28,12:56:58
6,2,2000-08-11,10:38:22
47,1,2010-09-24,06:11:39
17,3,2013-07-12,08:43:05
16,3,2006-07-18,14:57:24
5,1,2009-01-15,21:25:38
40,1,2007-03-06,20:26:53
41,2,2015-07-17,15:43:47
11,2,2000-02-08,12:16:46
42,1,2010-07-20,04:16:17
27,2,2008-01-24,14:21:27
41,3,2004-05-03,15:59:15
4,3,2005-04-20,05:11:04
1,1,2001-02-15,08:17:06
46,2,2009-03-20,15:03:34
32,1,2020-03-06,00:57:03
6,4,2018-02-03,04:56:07
19,3,2004-09-04,05:55:11
11,1,2003-04-13,14:02:24
49,4,2003-03-27,10:12:38
4,3,2019-04-19,19:49:52
13,1,2001-10-17,11:17:43
16,3,2015-08-10,17:13:44
18,2,2015-09-03,13:20:07
44,2,2018-08-17,11:32:43
22,4,2019-01-28,16:08:33
34,3,2001-11-20,06:03:55
25,3,2020-09-10,21:48:26
47,4,2007-06-01,04:30:52
8,3,2003-12-14,17:34:02
4,1,2016-05-17,20:39:43
33,1,2008-02-04,21:33:20
41,3,2012-10-10,14:15:12
38,1,2010-02-07,04:59:10
27,1,2018-10-24,20:39:01
45,1,2019-04-02,10:11:47
45,1,2004-03-26,07:04:48
14,2,2011-01-25,14:09:24
23,3,2021-01-22,16:57:08
48,3,2013-03-24,10:09:07
15,1,2017-04-18,05:50:10
49,1,2020-08-16,14:41:21
15,3,2012-06-08,22:33:42
45,2,2017-02-19,08:51:19
36,2,2018-09-11,14:52:00
37,1,2002-08-12,12:12:52
4,3,2021-03-03,14:41:36
34,1,2000-09-11,12:03:00
14,3,2002-09-14,13:41:34
47,4,2002-02-28,03:17:36
6,1,2004-12-01,16:59:36
12,3,2021-06-15,04:13:27
22,4,2005-02-13,19:21:23
47,1,2017-04-18,09:27:49
5,4,2021-03-10,21:00:40
48,2,2000-04-05,23:16:26
23,2,2017-12-16,14:14:47
16,3,2018-08-12,02:27:03
8,1,2017-09-06,19:11:18
14,2,2017-09-09,18:11:44
10,4,2008-11-21,07:41:25
35,2,2006-05-28,04:33:22
30,1,2006-05-09,08:24:21
4,4,2015-04-14,00:03:48
35,1,2009-02-03,23:56:04
8,1,2007-02-16,04:11:35
35,1,2021-04-04,11:25:08
30,3,2020-08-26,22:04:27
30,2,2018-11-01,13:54:41
45,2,2006-09-17,19:08:54
36,3,2018-09-15,11:34:20
31,2,2012-01-01,15:46:32
11,4,2020-10-28,03:13:40
4,3,2020-10-05,17:14:38
8,3,2009-03-28,16:12:29
35,1,2005-10-27,15:08:19
22,3,2004-10-19,12:47:05
12,1,2011-03-23,04:22:03
1,1,2014-07-11,13:30:34
5,4,2002-12-01,16:37:57
28,3,2012-07-27,14:03:05
34,3,2015-05-05,01:23:34
4,1,2009-05-28,06:56:57
33,2,2006-11-09,16:48:01
9,3,2006-01-13,00:10:01
8,1,2010-12-05,11:25:52
3,2,2003-05-21,06:24:03
29,1,2006-07-15,13:09:34
38,3,2011-10-22,06:42:38
33,3,2011-02-09,16:29:27
6,2,2015-10-19,08:28:56
42,1,2019-08-19,07:50:33
25,1,2013-08-18,09:46:24
50,3,2021-03-26,06:44:11
18,1,2000-05-24,20:00:29
34,1,2003-06-23,02:09:00
26,3,2007-06-22,05:31:40
28,3,2001-01-23,03:22:03
15,2,2017-07-27,09:29:12
2,3,2014-07-10,06:01:35
27,3,2000-03-21,11:51:22
42,2,2001-12-03,05:29:48
25,4,2002-03-18,10:04:47
21,4,2017-11-08,15:51:19
2,2,2021-11-23,10:53:29
21,1,2010-07-22,03:45:44
15,3,2019-03-24,14:03:46
47,4,2019-04-25,09:32:54
40,4,2007-10-24,15:18:13
15,3,2009-09-07,11:26:59
48,4,2000-03-27,21:30:21
11,4,2020-11-28,16:19:55
21,2,2011-08-14,23:53:29
35,3,2021-04-28,08:59:58
24,2,2004-04-19,02:41:27
20,1,2021-05-22,21:04:14
34,3,2016-03-19,12:35:58
39,2,2021-09-02,00:17:58
16,2,2000-05-04,19:00:41
46,2,2014-09-16,18:38:17
24,3,2018-03-10,06:31:08
31,4,2012-07-05,22:59:29
45,2,2018-12-24,13:22:38
27,4,2011-03-21,16:31:39
37,2,2008-09-18,21:26:27
1,1,2008-05-23,21:38:38
9,3,2007-09-15,12:04:42
28,3,2012-06-27,22:20:41
31,4,2012-04-05,21:45:43
2,3,2005-12-15,23:45:30
24,1,2015-05-11,18:48:57
24,3,2007-03-21,14:39:43
1,2,2017-06-20,10:13:24
39,1,2003-02-13,13:25:54
35,1,2010-10-25,14:20:58
47,4,2012-02-18,14:42:23
3,4,2008-08-03,21:27:39
44,4,2020-12-17,19:03:16
45,1,2018-06-21,12:16:51
15,4,2012-11-28,06:44:03
27,3,2019-12-28,00:42:54
2,4,2005-06-01,07:56:26
3,4,2002-11-10,07:22:35
40,2,2009-05-23,06:19:43
42,2,2017-08-22,09:45:38
36,4,2021-04-01,10:56:43
48,3,2003-04-11,08:47:05
22,2,2015-02-23,11:02:44
29,3,2005-02-10,11:13:09
7,4,2021-12-28,18:07:27
28,3,2005-04-02,17:22:16
46,3,2003-02-18,23:21:26
17,3,2019-09-07,13:07:39
48,4,2008-07-27,22:59:03
7,2,2016-07-25,20:24:28
41,2,2009-01-26,19:52:43
50,2,2011-07-26,12:20:05
13,1,2005-11-05,16:52:07
4,1,2007-08-23,00:19:57
20,4,2016-03-28,18:55:05
29,2,2001-12-06,06:23:36
2,4,2009-12-15,06:08:27
44,2,2016-06-15,08:37:09
10,1,2007-07-28,17:34:52
45,4,2008-05-24,08:22:24
3,4,2000-05-19,09:40:19
5,2,2003-12-11,13:24:13
18,2,2015-12-17,13:03:39
1,3,2011-09-27,23:06:34
44,4,2007-10-28,11:21:09
39,3,2013-01-01,08:05:12
40,3,2002-09-04,04:20:43
35,4,2005-12-11,23:44:19
18,2,2001-12-05,05:21:40
26,3,2018-04-27,03:10:45
8,1,2012-09-13,22:36:04
7,2,2007-07-03,11:20:09
46,3,2010-08-05,23:28:02
25,4,2020-03-07,14:07:27
22,1,2019-04-13,11:48:27
16,2,2007-04-21,18:11:02
27,4,2005-12-17,11:09:14
10,1,2011-11-14,09:47:56
41,2,2015-12-05,06:37:53
33,2,2002-10-03,13:09:51
16,1,2018-05-08,00:46:41
22,2,2008-02-20,16:50:04
36,2,2004-08-07,18:03:51
11,3,2012-08-23,06:44:29
35,3,2020-10-27,01:34:42
31,4,2016-12-22,11:26:41
5,2,2020-07-08,15:32:22
48,4,2018-08-07,13:04:55
10,2,2015-12-17,07:54:40
32,4,2009-10-01,08:09:45
39,4,2003-08-04,08:41:18
50,1,2016-11-07,12:48:37
26,4,2015-01-21,21:40:39
38,2,2002-09-09,18:56:01
20,1,2006-10-03,20:33:13
36,4,2010-05-22,10:57:22
41,2,2017-01-12,22:23:45
5,4,2001-09-20,22:51:46
38,3,2000-02-20,00:19:41
17,4,2010-07-01,06:50:00
22,2,2014-11-02,03:13:53
35,2,2018-02-04,11:44:21
26,1,2005-08-14,11:05:45
50,3,2003-06-15,11:54:08
24,2,2010-08-10,03:03:17
19,1,2007-11-17,01:40:13
33,1,2013-04-04,21:31:40
31,1,2005-04-09,11:22:28
22,4,2019-05-02,08:18:28
40,1,2017-05-24,05:17:59
13,4,2015-01-20,12:23:18
32,3,2009-02-12,10:42:23
14,4,2004-03-12,04:29:51
15,2,2012-03-16,02:16:11
46,2,2012-08-03,11:06:43
32,4,2017-07-07,15:02:38
15,1,2006-07-19,17:42:43
27,4,2003-07-04,12:54:22
1,4,2015-03-18,01:08:21
13,3,2004-04-21,00:21:24
4,1,2021-11-25,22:22:03
7,3,2006-05-08,15:57:26
47,3,2019-09-22,22:31:10
24,1,2012-08-19,04:40:43
30,4,2020-06-07,06:36:36
5,2,2015-03-07,04:14:02
34,4,2006-12-26,22:41:17
3,3,2011-09-23,07:50:41
7,1,2009-02-19,22:32:55
24,4,2015-03-25,03:34:09
8,1,2003-12-01,15:45:26
6,3,2003-12-24,08:07:23
17,1,2000-08-27,21:50:25
27,2,2007-08-04,14:59:49
34,1,2006-02-20,05:04:52
2,1,2017-04-10,15:49:54
39,1,2014-09-15,14:22:40
12,3,2006-05-06,21:10:43
42,3,2003-02-02,11:32:39
50,2,2012-07-27,19:04:49
11,4,2004-08-09,03:57:10
10,1,2012-01-06,10:34:01
32,1,2017-02-10,18:58:07
11,1,2018-02-22,16:45:36
49,1,2007-09-27,23:40:45
19,3,2015-07-22,16:48:29
47,1,2017-01-03,14:21:06
39,1,2019-02-17,07:10:55
38,4,2006-02-19,01:56:51
22,2,2004-02-07,16:25:18
19,3,2014-11-11,18:17:01
23,4,2011-08-02,07:07:31
5,1,2009-12-12,06:52:19
39,1,2005-12-19,19:14:36
3,1,2006-11-20,08:23:29
33,1,2019-05-08,06:49:24
39,2,2013-07-13,06:26:40
8,2,2000-07-02,20:15:36
38,1,2019-04-20,11:39:54
23,2,2000-05-24,06:33:43
45,4,2005-04-14,23:20:29
1,1,2000-02-10,09:57:10
3,1,2007-12-24,23:11:44
20,1,2006-05-03,05:11:34
13,4,2015-07-28,13:20:06
39,2,2019-06-21,22:24:14
19,3,2020-09-24,23:59:27
15,4,2018-10-11,16:59:40
49,4,2002-10-23,07:28:30
38,2,2013-06-16,21:39:48
11,1,2010-04-25,06:48:11
39,1,2021-01-14,04:06:02
19,2,2017-07-07,14:47:03
43,3,2017-08-10,06:15:18
12,2,2003-02-10,07:20:16
29,3,2007-03-17,17:07:38
4,1,2005-07-22,13:46:00
22,2,2007-10-08,04:31:18
16,3,2009-11-21,02:40:11
5,2,2020-12-25,21:13:54
26,3,2004-08-13,13:58:34
23,2,2006-02-05,11:46:09
6,1,2014-11-28,02:48:40
14,1,2005-04-15,19:08:04
3,4,2011-07-27,16:56:27
27,2,2000-06-06,05:55:58
3,4,2017-09-07,16:06:33
1,4,2018-03-28,07:07:35
9,1,2008-02-26,16:32:19
11,1,2002-06-24,02:20:12
12,3,2019-04-22,02:26:42
8,1,2001-01-19,17:21:24
16,1,2008-12-20,19:22:25
6,3,2009-05-08,01:19:28
17,1,2013-06-20,09:36:13
37,1,2007-04-07,19:25:53
32,2,2009-10-15,00:14:01
36,4,2021-05-11,01:20:49
1,4,2017-07-21,09:32:42
40,4,2015-02-22,04:57:21
42,4,2001-01-10,17:13:21
17,3,2019-05-23,21:31:53
35,2,2018-04-08,19:17:33
46,1,2013-05-14,21:30:00
13,1,2014-01-19,02:05:25
19,3,2016-07-05,17:36:52
20,3,2017-12-07,10:54:44
7,4,2007-07-06,14:05:13
34,3,2005-03-21,01:40:07
38,2,2008-09-14,07:36:26
48,2,2002-08-22,06:16:59
25,3,2008-03-14,17:33:11
22,4,2018-12-15,00:53:22
25,4,2000-06-26,19:07:30
16,3,2012-02-22,15:48:44
32,1,2015-01-28,07:10:04
15,3,2013-05-09,23:35:01
24,1,2017-10-22,20:53:43
43,2,2020-09-28,14:52:27
23,4,2013-07-18,12:31:58
10,4,2002-08-16,03:53:40
24,2,2001-01-04,15:25:44
32,4,2007-04-26,00:37:02
33,4,2019-07-04,18:30:39
25,2,2015-10-10,00:46:12
2,2,2005-09-17,15:22:42
5,1,2017-10-26,16:10:04
5,4,2008-04-24,23:52:49
6,3,2002-11-22,00:57:45
18,1,2020-01-13,12:25:40
17,4,2005-07-21,02:14:34
5,3,2020-04-07,12:00:13
40,4,2005-06-21,15:13:26
1,3,2003-10-04,21:13:23
19,4,2021-04-11,18:26:29
28,3,2012-11-16,03:24:36
44,3,2019-06-14,08:02:33
19,1,2010-04-08,05:23:29
13,4,2018-07-15,01:06:00
48,3,2018-04-20,21:13:39
44,2,2016-07-12,18:03:40
27,3,2005-05-27,09:32:26
17,3,2007-08-06,05:09:00
45,2,2004-07-01,12:44:45
15,4,2019-11-28,19:47:34
40,4,2000-06-05,04:08:05
50,4,2014-05-15,12:43:17
35,3,2013-04-22,23:23:35
4,2,2009-12-18,05:51:39
18,2,2007-05-23,19:10:02
18,1,2016-09-06,02:20:30
20,3,2000-02-27,18:42:24
18,2,2007-04-02,05:48:44
13,1,2003-01-10,03:22:14
25,1,2009-06-17,04:37:26
37,3,2012-05-20,20:17:57
23,1,2019-03-08,03:44:57
19,1,2007-03-06,22:01:34
42,4,2014-02-08,16:23:18
21,1,2016-10-23,17:49:16
42,3,2012-11-08,19:01:54
20,1,2000-02-12,05:53:09
12,3,2011-09-20,08:59:41
34,4,2014-03-13,21:04:32
11,2,2015-08-11,09:31:42
44,1,2002-01-26,14:39:50
34,1,2020-11-14,23:36:30
40,3,2010-12-20,14:35:15
47,1,2011-05-22,09:32:21
16,4,2011-02-16,14:27:54
9,4,2000-06-23,00:03:31
34,2,2009-01-21,12:05:25
3,3,2002-10-26,06:52:17
36,3,2002-03-28,10:32:46
34,1,2012-05-08,12:58:19
9,4,2007-04-24,03:09:39
16,2,2019-12-16,20:23:42
13,3,2001-10-20,05:45:43
29,4,2003-05-08,03:41:57
2,2,2006-11-14,19:17:44
18,1,2012-06-23,01:18:30
9,2,2010-08-15,09:27:33
17,3,2016-04-20,01:36:36
45,3,2002-12-24,23:30:46
25,3,2011-07-21,07:49:53
4,4,2004-03-26,01:39:07
28,2,2009-12-06,02:35:56
23,3,2003-07-16,04:24:29
16,3,2016-09-18,08:33:04
33,2,2011-07-16,11:02:31
30,4,2013-05-05,04:37:01
18,2,2016-01-13,07:49:51
45,2,2012-01-07,10:31:04
40,4,2006-05-24,11:02:36
6,2,2009-03-19,23:23:56
7,4,2018-08-18,12:44:12
38,3,2018-10-28,11:00:14
26,3,2006-04-25,08:19:02
6,2,2008-07-21,08:21:10
11,4,2021-01-11,19:11:10
4,2,2021-09-09,07:11:32
49,4,2005-06-19,03:47:21
11,3,2007-09-06,17:12:06
43,1,2019-05-26,04:40:42
4,4,2011-01-19,12:46:26
42,2,2000-04-24,05:19:19
40,4,2013-07-27,04:15:42
39,4,2014-03-15,08:35:55
41,1,2015-03-01,11:07:58
32,2,2012-09-02,09:47:46
17,1,2014-06-25,23:52:08
28,2,2006-10-06,08:57:24
12,3,2010-04-18,10:49:09
3,3,2003-03-19,04:37:44
42,4,2005-02-08,16:23:53
43,4,2003-07-03,02:10:41
48,4,2016-06-20,20:08:37
23,1,2002-02-21,02:49:18
6,4,2009-10-08,14:05:14
19,4,2008-11-03,13:16:19
30,1,2017-02-22,09:41:27
50,4,2004-05-13,06:35:48
43,2,2005-07-17,07:21:01
15,1,2007-11-27,19:45:01
7,3,2011-08-10,09:51:23
10,4,2016-01-02,02:36:17
12,4,2009-02-05,15:28:55
48,1,2000-04-13,13:45:01
44,1,2015-05-09,01:35:04
33,1,2011-01-19,02:56:29
10,4,2012-02-24,11:12:47
6,2,2012-06-22,02:09:34
46,4,2011-11-10,05:18:10
17,3,2006-12-11,11:32:25
12,1,2010-11-07,08:47:28
36,3,2005-01-13,18:42:37
22,4,2004-11-20,11:47:56
3,4,2008-09-09,03:52:57
1,3,2016-07-18,11:27:39
28,3,2013-08-11,17:40:23
9,2,2008-09-04,09:23:02
4,3,2016-03-22,16:59:20
7,1,2018-11-25,15:19:36
42,2,2005-07-16,20:18:22
25,4,2018-02-01,18:50:14
9,3,2005-06-15,14:42:02
20,4,2007-11-08,13:36:40
28,1,2014-08-11,01:47:45
8,3,2002-04-09,10:35:49
22,2,2003-11-17,07:37:04
37,1,2004-03-10,17:29:45
2,3,2017-10-21,19:25:20
8,1,2006-04-10,00:48:11
15,3,2002-03-25,01:13:09
23,3,2011-09-13,16:45:03
14,2,2003-12-21,05:34:09
25,3,2011-12-05,17:54:40
20,2,2018-09-26,15:08:51
19,1,2001-03-11,23:34:57
11,2,2013-01-06,21:18:24
41,2,2019-07-27,07:57:02
44,2,2016-06-26,09:23:20
30,1,2019-12-19,16:50:17
19,4,2012-12-22,02:31:34
38,1,2009-08-18,03:44:27
14,4,2004-10-13,01:14:38
45,2,2014-09-22,21:22:58
14,1,2006-09-27,21:30:56
19,4,2007-08-22,17:10:42
21,2,2018-11-17,22:31:18
26,1,2000-07-06,14:42:40
47,4,2003-11-03,20:02:04
42,4,2018-07-11,20:02:11
46,1,2020-06-09,07:57:26
50,2,2006-12-15,11:50:34
26,2,2017-02-21,19:48:37
46,2,2007-12-15,22:06:45
13,2,2017-01-08,05:29:08
32,2,2001-12-20,11:38:05
18,4,2013-04-13,13:58:14
4,3,2017-10-21,09:06:55
16,3,2020-04-28,12:03:16
37,3,2014-07-01,12:48:18
17,1,2015-08-03,04:42:15
44,4,2001-09-05,02:07:23
34,3,2020-07-17,01:23:06
32,3,2017-08-11,08:58:44
2,4,2008-09-03,09:10:55
10,1,2013-09-09,00:22:51
14,4,2003-10-06,12:46:57
25,4,2020-04-17,08:22:17
6,1,2021-06-02,23:48:28
35,4,2015-06-06,21:43:00
14,2,2021-06-08,22:24:54
46,1,2009-04-09,20:57:02
34,3,2003-06-23,19:48:01
17,4,2018-03-07,03:46:51
48,1,2020-11-28,17:00:46
9,3,2018-11-28,15:39:41
33,1,2019-12-19,12:58:06
43,3,2021-09-10,06:05:36
38,3,2005-05-23,14:21:16
30,3,2021-07-10,15:05:46
2,2,2005-11-10,14:38:13
26,1,2004-03-25,12:51:19
29,4,2000-11-19,14:07:14
37,4,2019-06-12,12:43:32
14,1,2014-04-12,02:19:19
43,2,2016-11-21,08:35:15
22,2,2018-11-11,18:31:49
49,4,2005-03-12,23:35:29
40,2,2006-11-28,11:30:53
20,4,2012-04-19,07:08:21
13,1,2018-10-24,19:15:04
11,1,2015-05-26,08:11:36
7,2,2013-01-18,21:21:02
29,2,2015-02-13,09:47:17
26,3,2018-11-28,03:30:00
38,3,2006-07-25,08:16:39
31,3,2008-11-10,04:40:30
40,3,2017-01-20,04:43:07
4,3,2019-12-21,19:00:27
21,4,2018-08-06,04:00:32
29,4,2008-09-28,18:09:17
35,2,2011-11-11,14:02:17
45,3,2008-08-15,15:07:26
24,4,2009-09-21,17:45:06
8,4,2017-03-04,19:16:37
23,2,2008-10-21,00:21:31
13,3,2006-09-14,23:38:08
39,2,2000-08-23,07:47:16
11,3,2009-01-05,10:32:33
26,2,2002-06-21,11:32:29
23,1,2011-10-15,11:14:20
7,2,2013-05-07,11:38:48
25,4,2015-03-12,20:49:15
10,1,2011-09-24,00:55:43
14,4,2006-10-08,16:57:32
3,3,2012-04-13,05:06:28
2,2,2007-07-26,23:39:07
16,1,2004-12-23,11:44:20
13,4,2001-09-06,07:32:00
39,1,2007-04-24,16:15:58
9,1,2021-08-22,18:23:55
21,4,2017-05-20,17:11:19
26,2,2015-10-21,01:49:16
49,4,2021-10-07,03:55:57
11,4,2008-02-04,05:21:34
1,2,2006-11-15,05:30:31
28,3,2000-03-03,06:50:59
42,4,2019-10-08,02:35:53
38,3,2003-04-21,03:09:09
50,1,2007-11-22,13:16:04
27,3,2008-05-14,19:01:03
47,1,2008-06-06,07:30:34
48,4,2009-08-12,14:08:21
8,2,2019-07-05,15:37:57
2,1,2013-04-12,21:24:56
48,2,2003-12-17,14:35:42
36,2,2014-05-14,20:24:38
24,2,2002-12-08,08:50:55
35,3,2017-06-24,10:31:12
25,1,2008-06-12,21:13:02
36,2,2009-03-24,10:59:37
38,1,2002-05-20,16:26:50
39,3,2016-03-04,11:37:43
18,3,2001-05-04,12:30:43
24,2,2008-02-10,21:32:11
31,3,2009-09-14,11:44:32
42,2,2005-06-12,17:02:43
46,3,2007-12-01,16:49:32
41,4,2014-12-13,14:40:53
21,4,2007-03-23,08:23:59
37,2,2003-03-06,05:53:57
23,1,2020-08-17,19:36:45
43,2,2000-11-15,20:22:53
7,1,2007-10-04,06:10:15
27,4,2020-05-06,15:36:34
22,3,2015-05-07,21:42:27
3,2,2016-02-27,17:52:00
17,1,2010-08-06,01:35:01
49,1,2001-03-10,16:18:06
19,1,2019-10-21,08:11:52
43,3,2006-08-04,03:16:44
23,1,2020-03-27,13:13:51
23,4,2000-09-27,17:57:20
3,1,2014-05-22,05:12:09
9,3,2020-02-20,00:00:05
29,3,2006-10-25,03:28:25
11,2,2013-11-06,14:04:13
38,4,2017-12-15,03:30:22
36,4,2002-01-06,21:15:00
35,1,2002-05-04,07:11:55
34,2,2009-10-07,12:52:58
21,3,2007-03-01,12:11:26
14,1,2003-06-26,05:18:49
49,1,2019-06-15,12:40:47
44,3,2011-05-25,17:13:01
10,2,2019-04-28,11:36:44
32,2,2010-09-05,05:41:39
41,3,2006-09-01,22:31:59
11,1,2011-07-23,01:29:12
34,4,2016-01-26,10:48:59
50,1,2019-09-18,23:43:19
40,1,2013-01-27,13:56:53
22,2,2020-10-08,03:19:41
1,3,2019-04-28,12:56:32
6,3,2019-04-22,04:00:43
25,1,2018-07-11,16:43:48
23,3,2013-02-04,17:10:08
34,1,2006-08-08,13:13:19
29,3,2015-02-07,07:53:36
21,3,2016-05-22,14:38:31
22,2,2008-01-28,05:34:02
48,4,2000-11-19,17:07:03
46,3,2021-08-07,08:06:13
20,3,2016-10-22,14:07:49
1,3,2005-07-25,08:30:37
21,4,2010-11-11,09:15:40
47,2,2008-04-17,11:09:58
28,3,2001-01-03,04:40:58
33,3,2006-02-10,16:25:25
39,3,2021-03-03,21:27:11
25,4,2003-06-18,15:42:33
11,3,2016-02-04,19:27:00
38,2,2012-05-20,06:06:43
28,2,2006-10-07,20:42:46
35,3,2017-08-12,11:20:58
35,2,2009-07-28,19:50:13
15,1,2019-11-15,17:41:59
44,1,2013-05-05,07:22:03
6,4,2013-05-08,02:02:59
22,4,2018-01-17,00:35:45
2,4,2002-11-23,16:18:14
34,4,2005-03-18,22:39:46
4,1,2015-01-14,06:13:04
41,1,2009-04-08,09:37:37
42,3,2001-07-27,16:45:18
40,1,2001-10-16,13:19:52
41,2,2002-06-16,04:46:48
37,3,2011-07-19,19:12:59
38,3,2009-09-23,14:25:10
3,2,2007-08-26,11:11:19
29,2,2011-10-12,07:58:29
21,3,2001-03-07,07:25:37
26,4,2012-12-20,00:10:13
37,3,2014-05-20,12:03:13
4,4,2009-01-18,02:01:42
4,4,2020-06-05,09:44:11
